advertiser,advertiser_id,iso_state_province_code,total_conversions,ntb_conversions,ntb_conversion_pct,total_sales,ntb_sales,ntb_sales_pct
Marca Beta,B2,BR-PB,865,649,75.0289,88807.12,68039.14,76.6145
Marca Beta,B2,BR-PR,5054,3315,65.5916,483983.79,325177.28,67.1876
Marca Beta,B2,BR-PE,1836,1541,83.9325,190421.08,160375.23,84.2214
Marca Beta,B2,BR-PI,936,655,69.9786,101331.98,69489.43,68.576
Marca Beta,B2,BR-RJ,6759,4878,72.1704,804216.46,564017.59,70.1326
Marca Beta,B2,BR-RN,820,643,78.4146,81005.72,58811.0,72.601
Marca Beta,B2,BR-RS,5663,3579,63.1997,527983.08,321446.51,60.882
Marca Beta,B2,BR-RO,378,282,74.6032,38173.54,28753.19,75.3223
Marca Beta,B2,BR-RR,101,67,66.3366,7716.49,5154.62,66.8001
Marca Beta,B2,BR-SC,3331,2067,62.0534,324566.94,182573.58,56.2514
Marca Beta,B2,BR-SP,33591,14456,43.0353,3053662.39,1209098.58,39.595
Marca Beta,B2,BR-SE,438,250,57.0776,33840.71,17511.57,51.7471
Marca Beta,B2,BR-TO,329,242,73.5562,28034.73,20431.99,72.881
Marca Gama,C3,BR-AC,86,34,39.5349,9126.95,3553.41,38.9332
Marca Gama,C3,BR-AL,335,148,44.1791,28944.57,13118.0,45.3211
Marca Gama,C3,BR-AP,83,50,60.241,5929.73,3273.23,55.2003
Marca Gama,C3,BR-AM,501,297,59.2814,41871.04,25924.89,61.916
Marca Gama,C3,BR-BA,2084,1392,66.7946,180816.34,120417.41,66.5965
Marca Gama,C3,BR-CE,1003,599,59.7208,75911.55,44701.33,58.8861
Marca Gama,C3,BR-DF,1454,729,50.1376,181790.51,86908.95,47.8072
Marca Gama,C3,BR-ES,1066,390,36.5854,74660.4,26959.23,36.1091
Marca Gama,C3,BR-GO,1527,774,50.6876,115483.99,60577.18,52.455
Marca Gama,C3,BR-MA,776,371,47.8093,67719.46,30569.53,45.1414
Marca Gama,C3,BR-MT,845,504,59.645,71986.58,44569.33,61.9134
Marca Gama,C3,BR-MS,524,315,60.1145,42125.92,24726.73,58.6972
Marca Gama,C3,BR-MG,4387,2646,60.3146,363094.89,213291.81,58.7427
Marca Gama,C3,BR-PA,876,389,44.4064,78031.83,34450.43,44.1492
Marca Gama,C3,BR-PB,475,312,65.6842,38818.96,26167.28,67.4085
Marca Gama,C3,BR-PR,2187,899,41.1065,199678.76,85462.12,42.7998
Marca Gama,C3,BR-PE,1310,644,49.1603,104572.59,47473.18,45.3973
Marca Gama,C3,BR-PI,523,314,60.0382,42743.5,24990.55,58.4663
Marca Gama,C3,BR-RJ,5104,2747,53.8205,552647.19,272982.99,49.3955
Marca Gama,C3,BR-RN,472,272,57.6271,38717.02,21263.48,54.9202
Marca Gama,C3,BR-RS,2365,1094,46.2579,215675.47,95253.29,44.1651
Marca Gama,C3,BR-RO,224,93,41.5179,20973.61,8198.67,39.0904
Marca Gama,C3,BR-RR,76,52,68.4211,8106.38,5513.25,68.0113
Marca Gama,C3,BR-SC,1577,714,45.2758,159490.38,71260.71,44.6803
Marca Gama,C3,BR-SP,21357,9986,46.7575,2340360.41,1134595.8,48.4795
Marca Gama,C3,BR-SE,254,172,67.7165,21761.36,13774.59,63.2984
Marca Gama,C3,BR-TO,164,69,42.0732,16924.95,7400.44,43.725
